,0,1,2,3,4,5,6,7,8,9
498,0.4461474993035832,0.5361249394654715,0.2009047960336619,0.30531345057863785,0.15710307220385555,0.8751786652404032,0.7929857444822622,0.19908590178836252,0.5875146145290651,0.5496855035596537
499,0.5361249394654715,0.2009047960336619,0.30531345057863785,0.15710307220385555,0.8751786652404032,0.7929857444822622,0.19908590178836252,0.5875146145290651,0.5496855035596537,0.5554707818294394
500,0.2009047960336619,0.30531345057863785,0.15710307220385555,0.8751786652404032,0.7929857444822622,0.19908590178836252,0.5875146145290651,0.5496855035596537,0.5554707818294394,0.48966072175541664
501,0.30531345057863785,0.15710307220385555,0.8751786652404032,0.7929857444822622,0.19908590178836252,0.5875146145290651,0.5496855035596537,0.5554707818294394,0.48966072175541664,0.19033729234458896
502,0.15710307220385555,0.8751786652404032,0.7929857444822622,0.19908590178836252,0.5875146145290651,0.5496855035596537,0.5554707818294394,0.48966072175541664,0.19033729234458896,0.209655288672883
503,0.8751786652404032,0.7929857444822622,0.19908590178836252,0.5875146145290651,0.5496855035596537,0.5554707818294394,0.48966072175541664,0.19033729234458896,0.209655288672883,0.7562723311741226
504,0.7929857444822622,0.19908590178836252,0.5875146145290651,0.5496855035596537,0.5554707818294394,0.48966072175541664,0.19033729234458896,0.209655288672883,0.7562723311741226,0.3693216445608225
505,0.19908590178836252,0.5875146145290651,0.5496855035596537,0.5554707818294394,0.48966072175541664,0.19033729234458896,0.209655288672883,0.7562723311741226,0.3693216445608225,0.3325108503299648
506,0.5875146145290651,0.5496855035596537,0.5554707818294394,0.48966072175541664,0.19033729234458896,0.209655288672883,0.7562723311741226,0.3693216445608225,0.3325108503299648,0.27898684773210297
507,0.5496855035596537,0.5554707818294394,0.48966072175541664,0.19033729234458896,0.209655288672883,0.7562723311741226,0.3693216445608225,0.3325108503299648,0.27898684773210297,0.1927069805551851
508,0.5554707818294394,0.48966072175541664,0.19033729234458896,0.209655288672883,0.7562723311741226,0.3693216445608225,0.3325108503299648,0.27898684773210297,0.1927069805551851,0.3685345578003369
509,0.48966072175541664,0.19033729234458896,0.209655288672883,0.7562723311741226,0.3693216445608225,0.3325108503299648,0.27898684773210297,0.1927069805551851,0.3685345578003369,0.25202317440978605
510,0.19033729234458896,0.209655288672883,0.7562723311741226,0.3693216445608225,0.3325108503299648,0.27898684773210297,0.1927069805551851,0.3685345578003369,0.25202317440978605,0.9153455974618225
511,0.209655288672883,0.7562723311741226,0.3693216445608225,0.3325108503299648,0.27898684773210297,0.1927069805551851,0.3685345578003369,0.25202317440978605,0.9153455974618225,0.38492211169901597
512,0.7562723311741226,0.3693216445608225,0.3325108503299648,0.27898684773210297,0.1927069805551851,0.3685345578003369,0.25202317440978605,0.9153455974618225,0.38492211169901597,0.6624580557292016
513,0.3693216445608225,0.3325108503299648,0.27898684773210297,0.1927069805551851,0.3685345578003369,0.25202317440978605,0.9153455974618225,0.38492211169901597,0.6624580557292016,0.455409638158484
514,0.3325108503299648,0.27898684773210297,0.1927069805551851,0.3685345578003369,0.25202317440978605,0.9153455974618225,0.38492211169901597,0.6624580557292016,0.455409638158484,0.2879981989322792
515,0.27898684773210297,0.1927069805551851,0.3685345578003369,0.25202317440978605,0.9153455974618225,0.38492211169901597,0.6624580557292016,0.455409638158484,0.2879981989322792,0.6867263929960437
516,0.1927069805551851,0.3685345578003369,0.25202317440978605,0.9153455974618225,0.38492211169901597,0.6624580557292016,0.455409638158484,0.2879981989322792,0.6867263929960437,0.49106459996712976
517,0.3685345578003369,0.25202317440978605,0.9153455974618225,0.38492211169901597,0.6624580557292016,0.455409638158484,0.2879981989322792,0.6867263929960437,0.49106459996712976,0.47650517769178724
518,0.25202317440978605,0.9153455974618225,0.38492211169901597,0.6624580557292016,0.455409638158484,0.2879981989322792,0.6867263929960437,0.49106459996712976,0.47650517769178724,0.5559979053241624
519,0.9153455974618225,0.38492211169901597,0.6624580557292016,0.455409638158484,0.2879981989322792,0.6867263929960437,0.49106459996712976,0.47650517769178724,0.5559979053241624,0.40481750706133657
520,0.38492211169901597,0.6624580557292016,0.455409638158484,0.2879981989322792,0.6867263929960437,0.49106459996712976,0.47650517769178724,0.5559979053241624,0.40481750706133657,0.5598685252896272
521,0.6624580557292016,0.455409638158484,0.2879981989322792,0.6867263929960437,0.49106459996712976,0.47650517769178724,0.5559979053241624,0.40481750706133657,0.5598685252896272,0.5186833232351815
522,0.455409638158484,0.2879981989322792,0.6867263929960437,0.49106459996712976,0.47650517769178724,0.5559979053241624,0.40481750706133657,0.5598685252896272,0.5186833232351815,0.4715327783952674
523,0.2879981989322792,0.6867263929960437,0.49106459996712976,0.47650517769178724,0.5559979053241624,0.40481750706133657,0.5598685252896272,0.5186833232351815,0.4715327783952674,0.43016783532617414
524,0.6867263929960437,0.49106459996712976,0.47650517769178724,0.5559979053241624,0.40481750706133657,0.5598685252896272,0.5186833232351815,0.4715327783952674,0.43016783532617414,0.5972167471080116
525,0.49106459996712976,0.47650517769178724,0.5559979053241624,0.40481750706133657,0.5598685252896272,0.5186833232351815,0.4715327783952674,0.43016783532617414,0.5972167471080116,0.6598948775828075
526,0.47650517769178724,0.5559979053241624,0.40481750706133657,0.5598685252896272,0.5186833232351815,0.4715327783952674,0.43016783532617414,0.5972167471080116,0.6598948775828075,0.28708566349033715
527,0.5559979053241624,0.40481750706133657,0.5598685252896272,0.5186833232351815,0.4715327783952674,0.43016783532617414,0.5972167471080116,0.6598948775828075,0.28708566349033715,0.6362903224030528
528,0.40481750706133657,0.5598685252896272,0.5186833232351815,0.4715327783952674,0.43016783532617414,0.5972167471080116,0.6598948775828075,0.28708566349033715,0.6362903224030528,0.39250950915148747
529,0.5598685252896272,0.5186833232351815,0.4715327783952674,0.43016783532617414,0.5972167471080116,0.6598948775828075,0.28708566349033715,0.6362903224030528,0.39250950915148747,0.5113954566613369
530,0.5186833232351815,0.4715327783952674,0.43016783532617414,0.5972167471080116,0.6598948775828075,0.28708566349033715,0.6362903224030528,0.39250950915148747,0.5113954566613369,0.29832206786432347
531,0.4715327783952674,0.43016783532617414,0.5972167471080116,0.6598948775828075,0.28708566349033715,0.6362903224030528,0.39250950915148747,0.5113954566613369,0.29832206786432347,0.3474686708016092
532,0.43016783532617414,0.5972167471080116,0.6598948775828075,0.28708566349033715,0.6362903224030528,0.39250950915148747,0.5113954566613369,0.29832206786432347,0.3474686708016092,0.6723197861129511
533,0.5972167471080116,0.6598948775828075,0.28708566349033715,0.6362903224030528,0.39250950915148747,0.5113954566613369,0.29832206786432347,0.3474686708016092,0.6723197861129511,0.6214743394152271
534,0.6598948775828075,0.28708566349033715,0.6362903224030528,0.39250950915148747,0.5113954566613369,0.29832206786432347,0.3474686708016092,0.6723197861129511,0.6214743394152271,0.3628448039823076
535,0.28708566349033715,0.6362903224030528,0.39250950915148747,0.5113954566613369,0.29832206786432347,0.3474686708016092,0.6723197861129511,0.6214743394152271,0.3628448039823076,0.48916034676611847
536,0.6362903224030528,0.39250950915148747,0.5113954566613369,0.29832206786432347,0.3474686708016092,0.6723197861129511,0.6214743394152271,0.3628448039823076,0.48916034676611847,0.5953915625744074
537,0.39250950915148747,0.5113954566613369,0.29832206786432347,0.3474686708016092,0.6723197861129511,0.6214743394152271,0.3628448039823076,0.48916034676611847,0.5953915625744074,0.2738821425291126
538,0.5113954566613369,0.29832206786432347,0.3474686708016092,0.6723197861129511,0.6214743394152271,0.3628448039823076,0.48916034676611847,0.5953915625744074,0.2738821425291126,0.40677683155506733
539,0.29832206786432347,0.3474686708016092,0.6723197861129511,0.6214743394152271,0.3628448039823076,0.48916034676611847,0.5953915625744074,0.2738821425291126,0.40677683155506733,0.433534781664186
540,0.3474686708016092,0.6723197861129511,0.6214743394152271,0.3628448039823076,0.48916034676611847,0.5953915625744074,0.2738821425291126,0.40677683155506733,0.433534781664186,0.32405982943534084
541,0.6723197861129511,0.6214743394152271,0.3628448039823076,0.48916034676611847,0.5953915625744074,0.2738821425291126,0.40677683155506733,0.433534781664186,0.32405982943534084,0.44505003133479676
542,0.6214743394152271,0.3628448039823076,0.48916034676611847,0.5953915625744074,0.2738821425291126,0.40677683155506733,0.433534781664186,0.32405982943534084,0.44505003133479676,0.44291592222450854
543,0.3628448039823076,0.48916034676611847,0.5953915625744074,0.2738821425291126,0.40677683155506733,0.433534781664186,0.32405982943534084,0.44505003133479676,0.44291592222450854,0.27226753554195604
544,0.48916034676611847,0.5953915625744074,0.2738821425291126,0.40677683155506733,0.433534781664186,0.32405982943534084,0.44505003133479676,0.44291592222450854,0.27226753554195604,0.3179714637826107
545,0.5953915625744074,0.2738821425291126,0.40677683155506733,0.433534781664186,0.32405982943534084,0.44505003133479676,0.44291592222450854,0.27226753554195604,0.3179714637826107,0.4624604310441953
546,0.2738821425291126,0.40677683155506733,0.433534781664186,0.32405982943534084,0.44505003133479676,0.44291592222450854,0.27226753554195604,0.3179714637826107,0.4624604310441953,0.6471127295181276
547,0.40677683155506733,0.433534781664186,0.32405982943534084,0.44505003133479676,0.44291592222450854,0.27226753554195604,0.3179714637826107,0.4624604310441953,0.6471127295181276,0.38743321610276005
548,0.433534781664186,0.32405982943534084,0.44505003133479676,0.44291592222450854,0.27226753554195604,0.3179714637826107,0.4624604310441953,0.6471127295181276,0.38743321610276005,0.7018637090395614
549,0.32405982943534084,0.44505003133479676,0.44291592222450854,0.27226753554195604,0.3179714637826107,0.4624604310441953,0.6471127295181276,0.38743321610276005,0.7018637090395614,0.5060576626392415
550,0.44505003133479676,0.44291592222450854,0.27226753554195604,0.3179714637826107,0.4624604310441953,0.6471127295181276,0.38743321610276005,0.7018637090395614,0.5060576626392415,0.6199287870910636
551,0.44291592222450854,0.27226753554195604,0.3179714637826107,0.4624604310441953,0.6471127295181276,0.38743321610276005,0.7018637090395614,0.5060576626392415,0.6199287870910636,0.40088858392164695
552,0.27226753554195604,0.3179714637826107,0.4624604310441953,0.6471127295181276,0.38743321610276005,0.7018637090395614,0.5060576626392415,0.6199287870910636,0.40088858392164695,0.41528157153840506
553,0.3179714637826107,0.4624604310441953,0.6471127295181276,0.38743321610276005,0.7018637090395614,0.5060576626392415,0.6199287870910636,0.40088858392164695,0.41528157153840506,0.32704166346332403
554,0.4624604310441953,0.6471127295181276,0.38743321610276005,0.7018637090395614,0.5060576626392415,0.6199287870910636,0.40088858392164695,0.41528157153840506,0.32704166346332403,0.38167620736766883
555,0.6471127295181276,0.38743321610276005,0.7018637090395614,0.5060576626392415,0.6199287870910636,0.40088858392164695,0.41528157153840506,0.32704166346332403,0.38167620736766883,0.572099941348101
556,0.38743321610276005,0.7018637090395614,0.5060576626392415,0.6199287870910636,0.40088858392164695,0.41528157153840506,0.32704166346332403,0.38167620736766883,0.572099941348101,0.5920260876258655
557,0.7018637090395614,0.5060576626392415,0.6199287870910636,0.40088858392164695,0.41528157153840506,0.32704166346332403,0.38167620736766883,0.572099941348101,0.5920260876258655,0.49313262363196364
558,0.5060576626392415,0.6199287870910636,0.40088858392164695,0.41528157153840506,0.32704166346332403,0.38167620736766883,0.572099941348101,0.5920260876258655,0.49313262363196364,0.4924700567598609
559,0.6199287870910636,0.40088858392164695,0.41528157153840506,0.32704166346332403,0.38167620736766883,0.572099941348101,0.5920260876258655,0.49313262363196364,0.4924700567598609,0.3377104012120884
560,0.40088858392164695,0.41528157153840506,0.32704166346332403,0.38167620736766883,0.572099941348101,0.5920260876258655,0.49313262363196364,0.4924700567598609,0.3377104012120884,0.5727058561501052
561,0.41528157153840506,0.32704166346332403,0.38167620736766883,0.572099941348101,0.5920260876258655,0.49313262363196364,0.4924700567598609,0.3377104012120884,0.5727058561501052,0.5586797752698716
562,0.32704166346332403,0.38167620736766883,0.572099941348101,0.5920260876258655,0.49313262363196364,0.4924700567598609,0.3377104012120884,0.5727058561501052,0.5586797752698716,0.5033620652889758
563,0.38167620736766883,0.572099941348101,0.5920260876258655,0.49313262363196364,0.4924700567598609,0.3377104012120884,0.5727058561501052,0.5586797752698716,0.5033620652889758,0.43101482287015325
564,0.572099941348101,0.5920260876258655,0.49313262363196364,0.4924700567598609,0.3377104012120884,0.5727058561501052,0.5586797752698716,0.5033620652889758,0.43101482287015325,0.3381288043936538
565,0.5920260876258655,0.49313262363196364,0.4924700567598609,0.3377104012120884,0.5727058561501052,0.5586797752698716,0.5033620652889758,0.43101482287015325,0.3381288043936538,0.3364172406112583
566,0.49313262363196364,0.4924700567598609,0.3377104012120884,0.5727058561501052,0.5586797752698716,0.5033620652889758,0.43101482287015325,0.3381288043936538,0.3364172406112583,0.4529285320678031
567,0.4924700567598609,0.3377104012120884,0.5727058561501052,0.5586797752698716,0.5033620652889758,0.43101482287015325,0.3381288043936538,0.3364172406112583,0.4529285320678031,0.49084501061697494
568,0.3377104012120884,0.5727058561501052,0.5586797752698716,0.5033620652889758,0.43101482287015325,0.3381288043936538,0.3364172406112583,0.4529285320678031,0.49084501061697494,0.47199232355871223
569,0.5727058561501052,0.5586797752698716,0.5033620652889758,0.43101482287015325,0.3381288043936538,0.3364172406112583,0.4529285320678031,0.49084501061697494,0.47199232355871223,0.327681216085128
570,0.5586797752698716,0.5033620652889758,0.43101482287015325,0.3381288043936538,0.3364172406112583,0.4529285320678031,0.49084501061697494,0.47199232355871223,0.327681216085128,0.5538890869220918
571,0.5033620652889758,0.43101482287015325,0.3381288043936538,0.3364172406112583,0.4529285320678031,0.49084501061697494,0.47199232355871223,0.327681216085128,0.5538890869220918,0.58187385955065
572,0.43101482287015325,0.3381288043936538,0.3364172406112583,0.4529285320678031,0.49084501061697494,0.47199232355871223,0.327681216085128,0.5538890869220918,0.58187385955065,0.4820910752762335
573,0.3381288043936538,0.3364172406112583,0.4529285320678031,0.49084501061697494,0.47199232355871223,0.327681216085128,0.5538890869220918,0.58187385955065,0.4820910752762335,0.3977121909026847
574,0.3364172406112583,0.4529285320678031,0.49084501061697494,0.47199232355871223,0.327681216085128,0.5538890869220918,0.58187385955065,0.4820910752762335,0.3977121909026847,0.5720886334312654
